NAME,CBSA,GEOID,year,geoyearID,total,child,taxbase,O65,Pchild,Ptaxbase,PO65,homevalue,State,MetroMicro,CBSAFIPS,popdensity,O65popdensity,tbpopdensity,childpopdensity
"Auburn-Opelika, AL","Auburn-Opelika, AL Metro Area",310M200US12220,2014,310M200US122202014,154255,33262,105118,15875,21.6,68.1,10.3,156000, AL, Metro,12220,253.90346353638387,26.130222577161803,173.02404641676185,54.749194542460216
"Auburn-Opelika, AL","Auburn-Opelika, AL Metro Area",310M200US12220,2015,310M200US122202015,156993,33632,106630,16731,21.4,67.9,10.7,169000, AL, Metro,12220,258.41020680670005,27.53919709848782,175.51279580489847,55.35821390331375
"Auburn-Opelika, AL","Auburn-Opelika, AL Metro Area",310M300US12220,2016,310M300US122202016,158991,34079,107336,17576,21.4,67.5,11.1,163400, AL, Metro,12220,261.6989113553091,28.930065638815485,176.6748705853379,56.09397513115572
"Auburn-Opelika, AL","Auburn-Opelika, AL Metro Area",310M300US12220,2017,310M300US122202017,161604,34395,108393,18816,21.3,67.1,11.6,160700, AL, Metro,12220,265.99990484155313,30.971103496811118,178.41469075945193,56.61411058529009
"Auburn-Opelika, AL","Auburn-Opelika, AL Metro Area",310M400US12220,2018,310M400US122202018,163941,34795,109259,19887,21.2,66.6,12.1,182700, AL, Metro,12220,269.84660280456586,32.73396764674121,179.84012526350372,57.27250989432094
"Auburn-Opelika, AL","Auburn-Opelika, AL Metro Area",310M500US12220,2019,310M500US122202019,164542,34720,109077,20745,21.1,66.3,12.6,183000, AL, Metro,12220,270.83584776638475,34.14623416461239,179.54055357789468,57.14906002387766
"Augusta-Richmond County, GA-SC","Augusta-Richmond County, GA-SC Metro Area",310M100US12260,2010,310M100US122602010,560293,139506,351594,69193,24.9,62.8,12.3,126200, GA,-SC Me,12260,160.97123316683934,19.879032107331547,101.01236273532189,40.07983832418589
"Augusta-Richmond County, GA-SC","Augusta-Richmond County, GA-SC Metro Area",310M100US12260,2011,310M100US122602011,560467,135753,353406,71308,24.2,63.1,12.7,126200, GA,-SC Me,12260,161.0212230731402,20.48666803736791,101.53294727679986,39.00160775897243
"Augusta-Richmond County, GA-SC","Augusta-Richmond County, GA-SC Metro Area",310M100US12260,2012,310M100US122602012,568161,137920,356415,73826,24.3,62.7,13.0,127900, GA,-SC Me,12260,163.23169628623702,21.21008518717007,102.39742789783031,39.62418320123664
"Augusta-Richmond County, GA-SC","Augusta-Richmond County, GA-SC Metro Area",310M200US12260,2013,310M200US122602013,581551,139171,362764,79616,23.9,62.4,13.7,123100, GA,-SC Me,12260,167.07862068490698,22.873542414078134,104.2214848811877,39.98359338964113
"Augusta-Richmond County, GA-SC","Augusta-Richmond County, GA-SC Metro Area",310M200US12260,2014,310M200US122602014,583010,137056,361645,84309,23.5,62.0,14.5,132100, GA,-SC Me,12260,167.49778892222284,24.221833392641095,103.89999806997697,39.37595745960476
"Augusta-Richmond County, GA-SC","Augusta-Richmond County, GA-SC Metro Area",310M200US12260,2015,310M200US122602015,590772,140449,363300,87023,23.8,61.5,14.7,135100, GA,-SC Me,12260,169.7277984205407,25.001561011609745,104.37547677645934,40.35076063247161
"Augusta-Richmond County, GA-SC","Augusta-Richmond County, GA-SC Metro Area",310M300US12260,2016,310M300US122602016,595147,138131,366153,90863,23.2,61.5,15.3,138300, GA,-SC Me,12260,170.98472853586415,26.104786529973644,105.19513886080625,39.68480314508424
"Augusta-Richmond County, GA-SC","Augusta-Richmond County, GA-SC Metro Area",310M300US12260,2017,310M300US122602017,600600,137595,368848,94157,22.9,61.4,15.7,144000, GA,-SC Me,12260,172.55136623160328,27.051147169945175,105.9694078118455,39.530811249812615
"Augusta-Richmond County, GA-SC","Augusta-Richmond County, GA-SC Metro Area",310M400US12260,2018,310M400US122602018,605903,139778,370280,95845,23.1,61.1,15.8,154000, GA,-SC Me,12260,174.07490918053136,27.536106720725968,106.38081899473538,40.157983465070004
"Augusta-Richmond County, GA-SC","Augusta-Richmond County, GA-SC Metro Area",310M500US12260,2019,310M500US122602019,610648,140807,371188,98653,23.1,60.8,16.2,161800, GA,-SC Me,12260,175.43813967132215,28.34284038102957,106.64168586209851,40.45361342819408
"Augusta-Waterville, ME","Augusta-Waterville, ME Micro Area",310M100US12300,2010,310M100US123002010,122143,25025,78136,18982,20.5,64.0,15.5,153800, ME, Micro,12300,140.80462989734497,21.88216667931361,90.0740162077151,28.84844701031625
"Augusta-Waterville, ME","Augusta-Waterville, ME Micro Area",310M100US12300,2011,310M100US123002011,121935,24662,77728,19545,20.2,63.7,16.0,153400, ME, Micro,12300,140.56485059751896,22.531184687977266,89.60367988882564,28.429986020716058
"Augusta-Waterville, ME","Augusta-Waterville, ME Micro Area",310M100US12300,2012,310M100US123002012,121853,24512,77114,20227,20.1,63.3,16.6,150300, ME, Micro,12300,140.47032221970295,23.31738412298369,88.89586984030079,28.25706825641846
"Augusta-Waterville, ME","Augusta-Waterville, ME Micro Area",310M200US12300,2013,310M200US123002013,121164,24055,76252,20857,19.9,62.9,17.2,151500, ME, Micro,12300,139.67605328902928,24.043638733033607,87.90216908813726,27.73024546785844
"Augusta-Waterville, ME","Augusta-Waterville, ME Micro Area",310M200US12300,2014,310M200US123002014,121112,23694,75996,21422,19.6,62.7,17.7,148600, ME, Micro,12300,139.6161084640728,24.6949623118879,87.60705610373601,27.31409004844888
"Augusta-Waterville, ME","Augusta-Waterville, ME Micro Area",310M200US12300,2015,310M200US123002015,119980,23960,74490,21530,20.0,62.1,17.9,151900, ME, Micro,12300,138.3111557361736,24.819463102182173,85.87096175018812,27.62073088380329
"Augusta-Waterville, ME","Augusta-Waterville, ME Micro Area",310M300US12300,2016,310M300US123002016,120569,23788,75116,21665,19.7,62.3,18.0,152900, ME, Micro,12300,138.99014615731548,24.975089090050012,86.59260521985676,27.42245184740871
"Augusta-Waterville, ME","Augusta-Waterville, ME Micro Area",310M300US12300,2017,310M300US123002017,121821,23718,74873,23230,19.5,61.5,19.1,163100, ME, Micro,12300,140.43343309665278,26.77919776422164,86.31247844169465,27.341756890736498
"Augusta-Waterville, ME","Augusta-Waterville, ME Micro Area",310M400US12300,2018,310M400US123002018,122083,23001,74212,24870,18.8,60.8,20.4,156300, ME, Micro,12300,140.73546279162593,28.669765320542062,85.55048749368989,26.51520997739397
"Augusta-Waterville, ME","Augusta-Waterville, ME Micro Area",310M500US12300,2019,310M500US123002019,122302,22720,74385,25197,18.6,60.8,20.6,169300, ME, Micro,12300,140.98792272750043,29.04672604671083,85.7499193151798,26.1912773656098
"Austin-Round Rock-Georgetown, TX","Austin-Round Rock-San Marcos, TX Metro Area",310M100US12420,2010,310M100US124202010,1728307,437770,1150945,139592,25.3,66.6,8.1,187600, TX, Metro,12420,409.35563248426956,33.06285946289876,272.6053984793255,103.6873745420453
"Austin-Round Rock-Georgetown, TX","Austin-Round Rock-San Marcos, TX Metro Area",310M100US12420,2011,310M100US124202011,1783519,447869,1188422,147228,25.1,66.6,8.3,187600, TX, Metro,12420,422.4327901771572,34.871473100203865,281.4819586266911,106.0793584502622
"Austin-Round Rock-Georgetown, TX","Austin-Round Rock-San Marcos, TX Metro Area",310M100US12420,2012,310M100US124202012,1834303,457353,1217571,159379,24.9,66.4,8.7,191600, TX, Metro,12420,434.46116039152366,37.74948047407688,288.38600248654006,108.32567743090674
"Austin-Round Rock-Georgetown, TX","Austin-Round Rock, TX Metro Area",310M200US12420,2013,310M200US124202013,1883051,462925,1246893,173233,24.6,66.2,9.2,205000, TX, Metro,12420,446.00729679688635,41.03084942787796,295.3310220089419,109.64542536006653
"Austin-Round Rock-Georgetown, TX","Austin-Round Rock, TX Metro Area",310M200US12420,2014,310M200US124202014,1943299,471090,1288935,183274,24.2,66.3,9.4,217900, TX, Metro,12420,460.27724892108205,43.409095830730315,305.2888185699138,111.57933452043795
"Austin-Round Rock-Georgetown, TX","Austin-Round Rock, TX Metro Area",310M200US12420,2015,310M200US124202015,2000860,479076,1325928,195856,23.9,66.3,9.8,241100, TX, Metro,12420,473.9107755812339,46.38918708067438,314.05074160354764,113.4708468970119
"Austin-Round Rock-Georgetown, TX","Austin-Round Rock, TX Metro Area",310M300US12420,2016,310M300US124202016,2056405,485747,1360178,210480,23.6,66.1,10.2,263300, TX, Metro,12420,487.06680550319726,49.852933260866884,322.16297537485457,115.0508968674758
"Austin-Round Rock-Georgetown, TX","Austin-Round Rock, TX Metro Area",310M300US12420,2017,310M300US124202017,2115827,496216,1397873,221738,23.5,66.1,10.5,283600, TX, Metro,12420,501.1411166027185,52.519430422834,331.0911695941076,117.5305165857769
"Austin-Round Rock-Georgetown, TX","Austin-Round Rock, TX Metro Area",310M400US12420,2018,310M400US124202018,2168316,498418,1434776,235122,23.0,66.2,10.8,304500, TX, Metro,12420,513.5733221040946,55.68947821247407,339.8317758090723,118.05206808254822
"Austin-Round Rock-Georgetown, TX","Austin-Round Rock-Georgetown, TX Metro Area",310M500US12420,2019,310M500US124202019,2227083,504773,1473646,248664,22.7,66.2,11.2,318400, TX, Metro,12420,527.4924941344127,58.8969488615555,349.03827293872786,119.55727233412941
"Bakersfield, CA","Bakersfield-Delano, CA Metro Area",310M100US12540,2010,310M100US125402010,842207,254898,511739,75570,30.3,60.8,9.0,164200, CA, Metro,12540,103.56387337744756,9.292634603053301,62.927134301070446,31.34410447332381
"Bakersfield, CA","Bakersfield-Delano, CA Metro Area",310M100US12540,2011,310M100US125402011,851710,254892,519451,77367,29.9,61.0,9.1,155900, CA, Metro,12540,104.73243109390667,9.513606739902405,63.87545768414239,31.34336666986188
"Bakersfield, CA","Bakersfield-Delano, CA Metro Area",310M100US12540,2012,310M100US125402012,856158,255747,519982,80429,29.9,60.7,9.4,150200, CA, Metro,12540,105.27938939368676,9.890132439975837,63.94075329052351,31.448503663187413
"Bakersfield, CA","Bakersfield, CA Metro Area",310M200US12540,2013,310M200US125402013,864124,256713,524126,83285,29.7,60.7,9.6,161000, CA, Metro,12540,106.25894645664722,10.241326887856216,64.4503295482323,31.567290020558715
"Bakersfield, CA","Bakersfield, CA Metro Area",310M200US12540,2014,310M200US125402014,874589,257352,530751,86486,29.4,60.7,9.9,183100, CA, Metro,12540,107.54579866150303,10.634945034797775,65.26498753745061,31.645866089254643
"Bakersfield, CA","Bakersfield, CA Metro Area",310M200US12540,2015,310M200US125402015,882176,257929,535243,89004,29.2,60.7,10.1,197100, CA, Metro,12540,108.47875113911803,10.944576554322563,65.81735639595155,31.71681818884392
"Bakersfield, CA","Bakersfield, CA Metro Area",310M300US12540,2016,310M300US125402016,884788,258199,535016,91573,29.2,60.5,10.3,204200, CA, Metro,12540,108.79994157954644,11.260479403273786,65.78944283164172,31.750019344630932
"Bakersfield, CA","Bakersfield, CA Metro Area",310M300US12540,2017,310M300US125402017,893119,259222,538922,94975,29.0,60.3,10.6,205700, CA, Metro,12540,109.8243816864412,11.67881396619012,66.26975288536048,31.875814834890605
"Bakersfield, CA","Bakersfield, CA Metro Area",310M400US12540,2018,310M400US125402018,896764,258952,539736,98076,28.9,60.2,10.9,226400, CA, Metro,12540,110.27259728956585,12.060135388766119,66.36984822169613,31.842613679103593
"Bakersfield, CA","Bakersfield, CA Metro Area",310M500US12540,2019,310M500US125402019,900202,259120,539422,101660,28.8,59.9,11.3,235800, CA, Metro,12540,110.69535867325378,12.50084999002777,66.33123650718828,31.863272176037732
"Baltimore-Columbia-Towson, MD","Baltimore-Towson, MD Metro Area",310M100US12580,2010,310M100US125802010,2714183,622294,1747991,343898,22.9,64.4,12.7,288700, MD, Metro,12580,1043.3170523993203,132.1925042217203,671.9181491227895,239.20639905481048
"Baltimore-Columbia-Towson, MD","Baltimore-Towson, MD Metro Area",310M100US12580,2011,310M100US125802011,2729110,619904,1758441,350765,22.7,64.4,12.9,278100, MD, Metro,12580,1049.0549092944393,134.83214134229254,675.9350717833371,238.28769616880965
"Baltimore-Columbia-Towson, MD","Baltimore-Towson, MD Metro Area",310M100US12580,2012,310M100US125802012,2753149,619227,1767894,366028,22.5,64.2,13.3,271100, MD, Metro,12580,1058.2953689917504,140.69915479376976,679.5687531144524,238.02746108352824
"Baltimore-Columbia-Towson, MD","Baltimore-Columbia-Towson, MD Metro Area",310M200US12580,2013,310M200US125802013,2770738,618915,1773106,378717,22.3,64.0,13.7,270000, MD, Metro,12580,1065.0564840803984,145.5767367688595,681.5722173160576,237.90752999548127
"Baltimore-Columbia-Towson, MD","Baltimore-Columbia-Towson, MD Metro Area",310M200US12580,2014,310M200US125802014,2785874,619913,1775384,390577,22.3,63.7,14.0,279900, MD, Metro,12580,1070.8746794287283,150.13565569269622,682.4478680166056,238.29115571942637
"Baltimore-Columbia-Towson, MD","Baltimore-Columbia-Towson, MD Metro Area",310M200US12580,2015,310M200US125802015,2797407,618730,1777988,400689,22.1,63.6,14.3,290300, MD, Metro,12580,1075.3079013468234,154.02265300785956,683.4488313283823,237.8364170105816
"Baltimore-Columbia-Towson, MD","Baltimore-Columbia-Towson, MD Metro Area",310M300US12580,2016,310M300US125802016,2798886,617331,1769060,412495,22.1,63.2,14.7,293900, MD, Metro,12580,1075.8764208315076,158.56081462799582,680.0169571165767,237.29864908693511
"Baltimore-Columbia-Towson, MD","Baltimore-Columbia-Towson, MD Metro Area",310M300US12580,2017,310M300US125802017,2808175,615501,1770483,422191,21.9,63.0,15.0,297300, MD, Metro,12580,1079.4470614624959,162.2879038257632,680.5639505085345,236.59520712819807
"Baltimore-Columbia-Towson, MD","Baltimore-Columbia-Towson, MD Metro Area",310M400US12580,2018,310M400US125802018,2802789,612036,1755789,434964,21.8,62.6,15.5,308500, MD, Metro,12580,1077.3767126156338,167.1977749399425,674.9156575349378,235.26328014075338
"Baltimore-Columbia-Towson, MD","Baltimore-Columbia-Towson, MD Metro Area",310M500US12580,2019,310M500US125802019,2800053,609673,1744775,445605,21.8,62.3,15.9,313200, MD, Metro,12580,1076.3250092281448,171.2881169524675,670.6819363690746,234.35495590660275
"Bangor, ME","Bangor, ME Metro Area",310M100US12620,2010,310M100US126202010,153849,30566,101208,22075,19.9,65.8,14.3,140600, ME, Metro,12620,45.2872946851063,6.498040482380267,29.791786235141203,8.997467967584836
"Bangor, ME","Bangor, ME Metro Area",310M100US12620,2011,310M100US126202011,153786,30020,100926,22840,19.5,65.6,14.9,136900, ME, Metro,12620,45.26874988101163,6.723227389244181,29.7087761596698,8.83674633209765
"Bangor, ME","Bangor, ME Metro Area",310M100US12620,2012,310M100US126202012,153746,29294,100755,23697,19.1,65.5,15.4,135100, ME, Metro,12620,45.256975402221364,6.9754955973257164,29.658440262841395,8.623039542054249
"Bangor, ME","Bangor, ME Metro Area",310M200US12620,2013,310M200US126202013,153364,28829,99930,24605,18.8,65.2,16.0,133000, ME, Metro,12620,45.144529129774284,7.242776265864846,29.415591637792076,8.48616122611736
"Bangor, ME","Bangor, ME Metro Area",310M200US12620,2014,310M200US126202014,153414,28641,99646,25127,18.7,65.0,16.4,135500, ME, Metro,12620,45.15924722826212,7.396433214077869,29.33199283838116,8.430821175803091
"Bangor, ME","Bangor, ME Metro Area",310M200US12620,2015,310M200US126202015,152692,28263,98497,25932,18.5,64.5,17.0,143100, ME, Metro,12620,44.946717886097744,7.633394599732053,28.99377093513065,8.319552351235039
"Bangor, ME","Bangor, ME Metro Area",310M300US12620,2016,310M300US126202016,151806,27981,97298,26527,18.4,64.1,17.5,136300, ME, Metro,12620,44.685913180893266,7.8085399717373205,28.64083093339231,8.236542275763636
"Bangor, ME","Bangor, ME Metro Area",310M300US12620,2017,310M300US126202017,151957,27489,97140,27328,18.1,63.9,18.0,136300, ME, Metro,12620,44.73036183832654,8.044323909512478,28.59432174217074,8.091716186643314
"Bangor, ME","Bangor, ME Metro Area",310M400US12620,2018,310M400US126202018,151096,26744,96591,27761,17.7,63.9,18.4,149500, ME, Metro,12620,44.476916182365976,8.171782642417151,28.432717020774287,7.872416519174535
"Bangor, ME","Bangor, ME Metro Area",310M500US12620,2019,310M500US126202019,152148,26834,95888,29426,17.6,63.0,19.3,154300, ME, Metro,12620,44.786584974550074,8.66189532206214,28.225780556035293,7.898909096452643
"Barnstable Town, MA","Barnstable Town, MA Metro Area",310M100US12700,2010,310M100US127002010,215937,36711,125137,54089,17.0,58.0,25.0,369900, MA, Metro,12700,547.7639181196398,137.20669717173618,317.433017138042,93.12420380986165
"Barnstable Town, MA","Barnstable Town, MA Metro Area",310M100US12700,2011,310M100US127002011,215769,36125,124210,55434,16.7,57.6,25.7,367100, MA, Metro,12700,547.3377552191453,140.6185370596244,315.08151113352716,91.63770702599363
"Barnstable Town, MA","Barnstable Town, MA Metro Area",310M100US12700,2012,310M100US127002012,215423,35675,122322,57426,16.6,56.8,26.7,361500, MA, Metro,12700,546.4600625788408,145.67161145120306,310.29225187082614,90.4961992568117
"Barnstable Town, MA","Barnstable Town, MA Metro Area",310M200US12700,2013,310M200US127002013,214990,34882,121822,58286,16.2,56.7,27.1,361300, MA, Metro,12700,545.3616784364947,147.8531596323063,309.0239099050684,88.48460889912
"Barnstable Town, MA","Barnstable Town, MA Metro Area",310M200US12700,2014,310M200US127002014,214914,34106,120817,59991,15.9,56.2,27.9,359700, MA, Metro,12700,545.1688904576996,152.17820573554005,306.47454255389545,86.51614216826405
"Barnstable Town, MA","Barnstable Town, MA Metro Area",310M200US12700,2015,310M200US127002015,214333,34024,119653,60656,15.9,55.8,28.3,375300, MA, Metro,12700,543.6950770934891,153.86510054999778,303.5218424576115,86.30813408587979
"Barnstable Town, MA","Barnstable Town, MA Metro Area",310M300US12700,2016,310M300US127002016,214276,33840,117126,63310,15.8,54.7,29.5,383200, MA, Metro,12700,543.5504861093928,160.59745970423964,297.1116421626721,85.84138424248096
"Barnstable Town, MA","Barnstable Town, MA Metro Area",310M300US12700,2017,310M300US127002017,213444,33157,116751,63536,15.5,54.7,29.8,401100, MA, Metro,12700,541.4399650783719,161.17075027276212,296.16038568835387,84.10882911725595
"Barnstable Town, MA","Barnstable Town, MA Metro Area",310M400US12700,2018,310M400US127002018,213413,32580,115380,65453,15.3,54.1,30.7,408000, MA, Metro,12700,541.3613278764949,166.03357336947712,292.6825920182462,82.64516248877156
"Barnstable Town, MA","Barnstable Town, MA Metro Area",310M500US12700,2019,310M500US127002019,212990,31677,114152,67161,14.9,53.6,31.5,409700, MA, Metro,12700,540.288310573464,170.36622952450543,289.5675441503453,80.35453689861316
"Baton Rouge, LA","Baton Rouge, LA Metro Area",310M100US12940,2010,310M100US129402010,804406,197207,519188,88011,24.5,64.5,10.9,158300, LA, Metro,12940,184.26021539556965,20.16012538093883,118.92712474893898,45.17296526569183
"Baton Rouge, LA","Baton Rouge, LA Metro Area",310M100US12940,2011,310M100US129402011,808242,196610,523165,88467,24.3,64.7,10.9,157200, LA, Metro,12940,185.13890375226688,20.26457842855456,119.83811108746478,45.03621423624755
"Baton Rouge, LA","Baton Rouge, LA Metro Area",310M100US12940,2012,310M100US129402012,815298,197093,523594,94611,24.2,64.2,11.6,160400, LA, Metro,12940,186.75517722589979,21.67194580695599,119.9363794151559,45.1468520037879
"Baton Rouge, LA","Baton Rouge, LA Metro Area",310M200US12940,2013,310M200US129402013,820159,197095,526441,96623,24.0,64.2,11.8,158300, LA, Metro,12940,187.8686558760315,22.13282197319031,120.58852377165148,45.14731013118972
"Baton Rouge, LA","Baton Rouge, LA Metro Area",310M200US12940,2014,310M200US129402014,825478,198753,526394,100331,24.1,63.8,12.2,157500, LA, Metro,12940,189.08704570118078,22.98219017617086,120.57775777770863,45.527097747301305
"Baton Rouge, LA","Baton Rouge, LA Metro Area",310M200US12940,2015,310M200US129402015,830480,198002,526081,106397,23.8,63.3,12.8,176400, LA, Metro,12940,190.2328223331411,24.371690585901177,120.50606083932327,45.35507090791663
"Baton Rouge, LA","Baton Rouge, LA Metro Area",310M300US12940,2016,310M300US129402016,835175,198609,526779,109787,23.8,63.1,13.1,172000, LA, Metro,12940,191.30827640892147,25.14821653199181,120.66594730255963,45.49411257437002
"Baton Rouge, LA","Baton Rouge, LA Metro Area",310M300US12940,2017,310M300US129402017,834159,196826,524668,112665,23.6,62.9,13.5,182000, LA, Metro,12940,191.07554768879518,25.807461863215657,120.18239382993505,45.085691995644474
"Baton Rouge, LA","Baton Rouge, LA Metro Area",310M400US12940,2018,310M400US129402018,831310,194731,518400,118179,23.4,62.4,14.2,193100, LA, Metro,12940,190.4229452048978,27.07051911004272,118.74662255262058,44.60580354223448
"Baton Rouge, LA","Baton Rouge, LA Metro Area",310M500US12940,2019,310M500US129402019,854884,199685,530351,124848,23.4,62.0,14.6,195500, LA, Metro,12940,195.82289289019,28.598144931422787,121.4841628422162,45.740585116551
"Battle Creek, MI","Battle Creek, MI Metro Area",310M100US12980,2010,310M100US129802010,136072,32914,83019,20139,24.2,61.0,14.8,103100, MI, Metro,12980,192.6665249579416,28.515132768886957,117.5479322379575,46.603459951097136
"Battle Creek, MI","Battle Creek, MI Metro Area",310M100US12980,2011,310M100US129802011,135490,32036,82981,20473,23.6,61.2,15.1,100000, MI, Metro,12980,191.84246183308474,28.988048720265287,117.49412742911805,45.3602856837014
"Battle Creek, MI","Battle Creek, MI Metro Area",310M100US12980,2012,310M100US129802012,135099,32002,82262,20835,23.7,60.9,15.4,96000, MI, Metro,12980,191.28883866844723,29.500610320262165,116.47608380923475,45.312144538950314
"Battle Creek, MI","Battle Creek, MI Metro Area",310M200US12980,2013,310M200US129802013,135012,31497,81661,21854,23.3,60.5,16.2,95300, MI, Metro,12980,191.16565397452533,30.943428746772707,115.62511827995817,44.59710694779445
"Battle Creek, MI","Battle Creek, MI Metro Area",310M200US12980,2014,310M200US129802014,134878,31302,81779,21797,23.2,60.6,16.2,95800, MI, Metro,12980,190.97592122756515,30.86272153351353,115.7921963705649,44.32100332348674
"Battle Creek, MI","Battle Creek, MI Metro Area",310M200US12980,2015,310M200US129802015,134314,31139,80691,22484,23.2,60.1,16.7,101400, MI, Metro,12980,190.17734459110594,31.83545584068992,114.25167973853009,44.09020901188594
"Battle Creek, MI","Battle Creek, MI Metro Area",310M300US12980,2016,310M300US129802016,134386,31046,80101,23239,23.1,59.6,17.3,113900, MI, Metro,12980,190.2792905446965,32.90447243736849,113.4162892854965,43.95852882183149
"Battle Creek, MI","Battle Creek, MI Metro Area",310M300US12980,2017,310M300US129802017,134128,30647,80574,22907,22.8,60.1,17.1,116200, MI, Metro,12980,189.91398421099706,32.43438831803434,114.08601756394546,43.39357832901726
"Battle Creek, MI","Battle Creek, MI Metro Area",310M400US12980,2018,310M400US129802018,134487,30702,79738,24047,22.8,59.3,17.9,107700, MI, Metro,12980,190.42229806292767,34.04853258321787,112.90231176947754,43.471453710232254
"Battle Creek, MI","Battle Creek, MI Metro Area",310M500US12980,2019,310M500US129802019,134159,30154,79511,24494,22.5,59.3,18.3,115700, MI, Metro,12980,189.95787760768187,34.68144704509246,112.58089883246292,42.69553173012648
"Bay City, MI","Bay City, MI Metro Area",310M100US13020,2010,310M100US130202010,107703,23930,66181,17592,22.2,61.4,16.3,95800, MI, Metro,13020,243.5404911906165,39.77943345148534,149.6499934773051,54.111064261826066
"Bay City, MI","Bay City, MI Metro Area",310M100US13020,2011,310M100US130202011,107110,23319,66381,17410,21.8,62.0,16.3,90300, MI, Metro,13020,242.19958600435396,39.3678908816712,150.10223805951844,52.72945706316431
"Bay City, MI","Bay City, MI Metro Area",310M100US13020,2012,310M100US130202012,106935,23144,65168,18623,21.6,60.9,17.4,90800, MI, Metro,13020,241.80387199491727,42.110754272795106,147.35937466839454,52.333743053727645
"Bay City, MI","Bay City, MI Metro Area",310M200US13020,2013,310M200US130202013,106832,22459,65397,18976,21.0,61.2,17.8,88400, MI, Metro,13020,241.57096603507742,42.908965960401645,147.8771947150288,50.78480535964695
"Bay City, MI","Bay City, MI Metro Area",310M200US13020,2014,310M200US130202014,106179,22372,64320,19487,21.1,60.6,18.4,104600, MI, Metro,13020,240.09438747415086,44.06445086795673,145.44185763980997,50.58807896638415
"Bay City, MI","Bay City, MI Metro Area",310M200US13020,2015,310M200US130202015,105659,22163,63884,19612,21.0,60.5,18.6,94100, MI, Metro,13020,238.91855156039617,44.347103731840065,144.4559644505849,50.11548337797121
"Bay City, MI","Bay City, MI Metro Area",310M300US13020,2016,310M300US130202016,104747,21414,63172,20161,20.4,60.3,19.2,100600, MI, Metro,13020,236.85631626550335,45.588515110015685,142.8459737379054,48.42182741758226
"Bay City, MI","Bay City, MI Metro Area",310M300US13020,2017,310M300US130202017,104239,21276,62234,20729,20.4,59.7,19.9,102800, MI, Metro,13020,235.70761502668145,46.872889723501565,140.72494664732483,48.10977865585505
"Bay City, MI","Bay City, MI Metro Area",310M400US13020,2018,310M400US130202018,103923,21083,61983,20857,20.3,59.6,20.1,105900, MI, Metro,13020,234.99306858678437,47.16232625611811,140.1573796966471,47.67336263401918
"Bay City, MI","Bay City, MI Metro Area",310M500US13020,2019,310M500US130202019,103126,20615,61124,21387,20.0,59.3,20.7,108900, MI, Metro,13020,233.19087392666424,48.36077439898345,138.2149892160408,46.61511031163997
"Beaumont-Port Arthur, TX","Beaumont-Port Arthur, TX Metro Area",310M100US13140,2010,310M100US131402010,389068,94953,242551,51564,24.4,62.3,13.3,92400, TX, Metro,13140,185.2057418260413,24.54570633287239,115.46011978792434,45.199915705244585
"Beaumont-Port Arthur, TX","Beaumont-Port Arthur, TX Metro Area",310M100US13140,2011,310M100US131402011,390535,96617,244432,49486,24.7,62.6,12.7,96800, TX, Metro,13140,185.9040691705127,23.55652826756115,116.35552110690915,45.99201979604243
"Beaumont-Port Arthur, TX","Beaumont-Port Arthur, TX Metro Area",310M100US13140,2012,310M100US131402012,389980,94672,243198,52110,24.3,62.4,13.4,96900, TX, Metro,13140,185.63987579888243,24.805615487665428,115.76810737611316,45.066152935103844
"Beaumont-Port Arthur, TX","Beaumont-Port Arthur, TX Metro Area",310M200US13140,2013,310M200US131402013,403622,95058,253250,55314,23.6,62.7,13.7,98000, TX, Metro,13140,192.13379647596423,26.330796681725687,120.55310155922605,45.24989823501248
"Beaumont-Port Arthur, TX","Beaumont-Port Arthur, TX Metro Area",310M200US13140,2014,310M200US131402014,403958,95399,249005,59554,23.6,61.6,14.7,93900, TX, Metro,13140,192.2937405712215,28.34913883616248,118.53237928432412,45.41222245073487
"Beaumont-Port Arthur, TX","Beaumont-Port Arthur, TX Metro Area",310M200US13140,2015,310M200US131402015,408216,97474,252042,58700,23.9,61.7,14.4,106000, TX, Metro,13140,194.32065115933278,27.942614260716958,119.97806445484878,46.399972443767034
"Beaumont-Port Arthur, TX","Beaumont-Port Arthur, TX Metro Area",310M300US13140,2016,310M300US131402016,409901,99456,251302,59143,24.3,61.3,14.4,107800, TX, Metro,13140,195.1227517560842,28.15349293392816,119.6258066260084,47.34345219614763
"Beaumont-Port Arthur, TX","Beaumont-Port Arthur, TX Metro Area",310M300US13140,2017,310M300US131402017,411339,98990,250453,61896,24.1,60.9,15.0,108900, TX, Metro,13140,195.8072744018578,29.463987262032994,119.22166217102802,47.121624968796795
"Beaumont-Port Arthur, TX","Beaumont-Port Arthur, TX Metro Area",310M400US13140,2018,310M400US131402018,410233,99827,248229,62177,24.3,60.5,15.2,123000, TX, Metro,13140,195.28079175496933,29.597750032173735,118.16298458813475,47.520057134660846
"Beaumont-Port Arthur, TX","Beaumont-Port Arthur, TX Metro Area",310M500US13140,2019,310M500US131402019,392563,95113,238350,59100,24.2,60.7,15.1,123600, TX, Metro,13140,186.8694460311726,28.133023897927977,113.46034257311562,45.27607956012899
